Id,SalePrice
2735,127780.56794295934
2736,147698.03663090456
2737,110429.59013811317
2738,156796.37404665785
2739,161859.3689348518
2740,130468.08181564177
2741,137440.9793646139
2742,162306.55301275058
2743,144486.8023159921
2744,146711.449541719
2745,129739.95461829659
2746,121351.32778568398
2747,176046.84235371096
2748,134371.9750655796
2749,122959.94243618252
2750,114804.57409126795
2751,112285.1409197424
2752,229628.02513270752
2753,151502.0045180944
2754,193928.1405347987
2755,137360.00704387572
2756,90566.15128203366
2757,73025.90471553711
2758,69760.8018410405
2759,144219.43721226917
2760,113298.01115560909
2761,139346.22324017927
2762,144302.43027921062
2763,199889.80692776342
2764,159258.86502914794
2765,262117.89148642012
2766,125081.64211335697
2767,78504.8968609005
2768,131053.37450677973
2769,123633.15699007841
2770,145351.29248831575
2771,107254.79777365077
2772,107651.15727998156
2773,145264.98546094834
2774,138190.14364644082
2775,113416.82746422767
2776,147570.91745749372
2777,141329.2148696764
2778,112524.82966147958
2779,112242.92207730592
2780,95624.16995062136
2781,95673.94184013834
2782,98378.08772936046
2783,92179.68213307552
2784,115212.14261151124
2785,137451.43729396863
2786,60670.2232032243
2787,117293.4330682833
2788,81236.27576088296
2789,189680.89532322314
2790,91851.99176862177
2791,120008.78851591611
2792,69915.56834508141
2793,144042.64966833073
2794,86954.05035101938
2795,125842.40967902006
2796,95872.43953629503
2797,202796.34626175655
2798,91348.08830648297
2799,107259.65460538311
2800,80177.74626173236
2801,107825.93110962994
2802,134134.22577813148
2803,185551.52125480902
2804,136598.94118921313
2805,92129.55059773377
2806,103447.41450174445
2807,161728.13600010093
2808,132946.42575687089
2809,118038.15513775537
2810,110175.78085024975
2811,157911.9180174582
2812,146323.96226632304
2813,188566.31951862536
2814,180383.6806271288
2815,89535.24565596167
2816,231248.7922658398
2817,145975.611742427
2818,115558.683699344
2819,183413.9057887328
2820,140454.8136591312
2821,107608.76051112145
2822,198352.36801464012
2823,263965.97579646116
2824,164469.97955056044
2825,140674.80999352
2826,131366.26473322746
2827,143654.62322030475
2828,220197.47980572493
2829,205439.79754898226
2830,242918.14825363416
2831,170496.65364919257
2832,235729.68169613188
2833,279033.3327772839
2834,214302.66758747213
2835,231162.05581121918
2836,189736.71339279256
2837,151866.11398424464
2838,144884.48670783456
2839,178836.46775589426
2840,191150.00518170648
2841,197974.20151771407
2842,213792.3268230721
2843,137587.0144727225
2844,164898.1993612049
2845,114282.47696648614
2846,199507.88951941172
2847,183152.79809578968
2848,225124.1423102658
2849,206773.59758165872
2850,269077.24755018123
2851,230300.75860918968
2852,238075.65709189378
2853,229039.95287420801
2854,143771.1837051778
2855,202435.358703424
2856,213048.48609741798
2857,190339.70204099797
2858,204544.70850528474
2859,119101.69877236645
2860,106098.67663629257
2861,127096.04399688075
2862,207113.1231500813
2863,132939.94976804205
2864,257532.09613429158
2865,156242.8976148336
2866,203147.11538176864
2867,90485.52513029447
2868,99182.39218740117
2869,98364.29726414946
2870,135105.59690419096
2871,92064.70368605241
2872,54025.75247721938
2873,111900.3291353968
2874,116370.30280844258
2875,100830.2094176719
2876,171387.85924647105
2877,138239.54236381094
2878,137872.74615478184
2879,126311.24999588942
2880,98973.83128794473
2881,135305.40676036285
2882,157295.40140527245
2883,170715.18970077357
2884,219911.14345303638
2885,170218.839107383
2886,195460.81296393383
2887,88650.86784864754
2888,132612.08262393973
2889,68159.91843228386
2890,76028.86696107122
2891,150725.67916513947
2892,54143.49053531184
2893,98338.26736800786
2894,61130.10080792402
2895,311493.45128162124
2896,274449.73519319686
2897,179485.51996558276
2898,178380.1710229517
2899,234129.34242441307
2900,146171.43809417906
2901,193626.8042002672
2902,186556.2048437772
2903,340502.5711459875
2904,331902.81168712286
2905,91069.66746021002
2906,205241.9093802319
2907,127388.06894653027
2908,115408.56691658481
2909,170170.4670849538
2910,80656.95108574303
2911,99533.72140019962
2912,145128.17335422494
2913,90153.14341369212
2914,93084.59202171853
2915,94407.07525137614
2916,90579.41488878515
2917,138555.59009290193
2918,115346.97963531835
2919,224422.35957739747
