Id,SalePrice
2734,166432.07355225476
2735,131971.92421191093
2736,151979.13081592153
2737,115614.74328557808
2738,155959.97617331782
2739,163612.42546679627
2740,138679.45472711857
2741,137175.91837583744
2742,165277.5016746231
2743,152801.92859448618
2744,149475.237430828
2745,135295.59422307345
2746,125765.69377033148
2747,179879.8598524907
2748,135588.10491226104
2749,124499.3880809187
2750,118022.88856511844
2751,118485.05805852717
2752,234625.3175983072
2753,153004.3786103181
2754,201346.77236393702
2755,140137.36322638654
2756,95506.30391465925
2757,78495.87251334767
2758,78554.51519257826
2759,150162.68068742342
2760,119773.59734685732
2761,144526.1101911871
2762,148592.55548501198
2763,201469.9426323129
2764,162813.51449347995
2765,240247.48816683525
2766,129066.48448701498
2767,78830.28835099672
2768,130703.61549943588
2769,125470.0211879762
2770,148046.0501219387
2771,110449.10502736701
2772,110913.04555886354
2773,140185.43718959804
2774,129659.55983332936
2775,108117.08997133696
2776,144862.7367977967
2777,136657.31728024324
2778,110565.98978816686
2779,108754.74696132432
2780,91773.70201611916
2781,90178.24545988621
2782,91499.17784223658
2783,87928.46955901374
2784,105387.69655315203
2785,130588.63390314058
2786,58794.74231704969
2787,109507.12678542483
2788,76383.29934681248
2789,181353.78427437344
2790,85396.85580087168
2791,110895.42625153618
2792,65883.37037344392
2793,149375.60512985886
2794,82938.90427361203
2795,119425.16724158435
2796,100098.4179129089
2797,186730.897039858
2798,88374.59289063807
2799,103566.07556695721
2800,77526.49428717078
2801,101973.17730926532
2802,139979.65702283027
2803,188595.969726316
2804,138853.08150096293
2805,94441.78750687369
2806,106253.36340025834
2807,160469.0755979078
2808,136404.0030631723
2809,123119.34858048275
2810,113019.25735730164
2811,158668.99728818427
2812,150093.95023016635
2813,182229.23839721826
2814,176902.55829768104
2815,97631.32829312643
2816,233194.49478531972
2817,151589.06630998032
2818,122861.77954986131
2819,178821.4324761121
2820,141576.56615305934
2821,113677.76280222305
2822,205757.55734157818
2823,263323.6994446827
2824,166540.4279342435
2825,143034.12992810467
2826,136165.89188646825
2827,148480.0604075907
2828,223790.74108548329
2829,205519.20861161765
2830,249954.7383857331
2831,170691.1535987511
2832,233534.92571471666
2833,281947.38032126037
2834,217964.28905304967
2835,230731.69856908752
2836,197048.1079935355
2837,154987.66212434962
2838,149477.5855007715
2839,182503.16655533222
2840,192424.17734444095
2841,199999.0418218855
2842,215027.3918028623
2843,140821.5116885511
2844,160925.08905468334
2845,116060.77204445329
2846,202985.71811736474
2847,181469.18276432654
2848,223048.24582933326
2849,208144.49495237332
2850,269154.2894939559
2851,229473.7939520276
2852,242761.5185187572
2853,232461.12623847878
2854,129914.9906792681
2855,200712.09257969368
2856,215093.49982279167
2857,193869.2707276808
2858,202549.85328553352
2859,128419.53356958186
2860,108350.2422915981
2861,131249.43327296892
2862,208962.46066434274
2863,137315.57419844493
2864,260027.54718839668
2865,140062.24737505347
2866,174646.62262750394
2867,94085.38242720475
2868,106792.6303361791
2869,104482.13208542578
2870,135729.48265672248
2871,95432.02246693829
2872,59650.09680215949
2873,123690.41655217214
2874,119272.07855797802
2875,102105.90764532471
2876,175167.40876443952
2877,146826.97773941528
2878,144969.518917463
2879,132947.04013123518
2880,103009.26070114368
2881,141673.1221053612
2882,165133.34987225913
2883,180681.31701782235
2884,224952.84339348009
2885,173616.84028193826
2886,198840.19247086512
2887,83435.7080292544
2888,124658.8105754204
2889,66213.0187346039
2890,72487.2686473414
2891,143918.62339313515
2892,49641.799465864024
2893,86733.84138460031
2894,57540.4422464875
2895,274881.43807141145
2896,243992.0789015028
2897,178108.18484075626
2898,172807.98466365476
2899,233179.3893430608
2900,155621.84838714747
2901,192755.37515734273
2902,181361.52758063548
2903,339073.77628269925
2904,328723.7885014384
2905,82138.74186233764
2906,189286.58652447298
2907,116534.11829544367
2908,117453.3991539886
2909,165894.55415004285
2910,72619.94046863807
2911,87618.40650514868
2912,147149.40593233108
2913,79891.330407394
2914,81927.07554824045
2915,83014.011091901
2916,79933.63710839195
2917,147679.13184295368
2918,117906.85832954594
2919,225600.07271626935
