Id,SalePrice
2737,123623.51102940852
2738,147844.92986428653
2739,155284.04065504475
2740,143964.02695102055
2741,148530.20180948437
2742,151237.04513302853
2743,144034.2979165436
2744,146799.5996350676
2745,138651.95272638803
2746,131617.85387224847
2747,152222.43859818176
2748,118237.12725651167
2749,124243.98549586785
2750,133177.18980380456
2751,123126.05923541267
2752,223216.65352828085
2753,154459.12845291474
2754,173955.36417309617
2755,130254.07509056792
2756,71052.83967096692
2757,67529.91765492801
2758,74863.3358317821
2759,163673.05610215347
2760,125697.87378869769
2761,141875.83998349198
2762,151278.3235638658
2763,209059.7125322221
2764,157066.8576830809
2765,290129.32048740936
2766,129841.44923752102
2767,92156.80143635755
2768,138744.09960243528
2769,139222.17961338162
2770,152130.41274958325
2771,116891.93234154671
2772,115892.34783996522
2773,145314.75312712466
2774,142934.18599160263
2775,129953.1518119221
2776,156759.3418047752
2777,150395.63950377403
2778,123310.20968496855
2779,109075.22862808373
2780,114231.7812826738
2781,103566.01842497243
2782,91977.6999482883
2783,97424.33404277879
2784,127959.56332265673
2785,145753.62484663588
2786,56207.32476497482
2787,118007.06444532941
2788,71082.57579098531
2789,254124.34421759046
2790,97711.27791735764
2791,129374.76924423875
2792,95734.75128356263
2793,159850.73078799163
2794,96909.48636800464
2795,125712.69274085785
2796,102627.36475021337
2797,214352.19030610952
2798,135111.80209151146
2799,120392.59911005161
2800,88813.38234619418
2801,112043.19322374335
2802,124127.23726463385
2803,194288.49234608578
2804,142205.9040725665
2805,98352.28737858211
2806,109689.34605834707
2807,158688.35942646064
2808,141811.67070501632
2809,125021.14605515907
2810,138259.50646304715
2811,164448.65938877017
2812,144694.97746870096
2813,171436.2294242372
2814,170994.90025757052
2815,105804.10926136616
2816,259012.7094855499
2817,134725.05916102263
2818,123925.01537830192
2819,173638.74417896435
2820,124872.46619968925
2821,115438.31142852746
2822,173511.69261778137
2823,232244.71238948082
2824,160336.35812967402
2825,144560.7602830322
2826,136352.2894967463
2827,142023.74683324376
2828,199904.47307001203
2829,180193.7231790268
2830,238120.83314719077
2831,183923.82861571756
2832,212620.06095956013
2833,250076.36593769435
2834,220805.66970126427
2835,224931.12199429094
2836,185730.76471253554
2837,159706.26228478563
2838,151289.22528306715
2839,177784.50160341122
2840,189757.73064585918
2841,204716.46179202042
2842,212043.8375851598
2843,148273.4646273472
2844,156690.26973663448
2845,122738.80305205144
2846,212396.73831382743
2847,198129.90835417286
2848,214323.2640309018
2849,209865.87425635173
2850,268565.5060295543
2851,244410.04759486645
2852,232240.6361625731
2853,221112.6705680342
2854,142069.54682277227
2855,190356.56115823306
2856,213704.8506011863
2857,185139.16358620144
2858,190241.5712266117
2859,136867.46742990252
2860,119689.45616993168
2861,148622.33273891482
2862,191155.19624900058
2863,122597.29660438719
2864,269739.32991122676
2865,145067.85625269075
2866,165752.22709530866
2867,80855.10417597769
2868,130555.00122963484
2869,124292.85147503795
2870,152629.7029895639
2871,114893.06075110413
2872,55739.4721532532
2873,109551.03208900598
2874,137200.48091534356
2875,124717.12467586577
2876,158815.88105654586
2877,143185.55305281497
2878,155473.15862768202
2879,126007.1887851601
2880,119250.33682947299
2881,138344.7369612042
2882,140040.62230912386
2883,160745.3221113941
2884,163613.02516890026
2885,166241.1175315822
2886,161709.15089904182
2887,114770.3175258931
2888,125839.68391835192
2889,73212.03379503632
2890,74670.0240299155
2891,142789.91060101974
2892,67718.3651602309
2893,116108.88913359726
2894,55326.41603535426
2895,274849.122882471
2896,268230.7168056809
2897,186088.56775892357
2898,180636.8632477308
2899,248891.2894364205
2900,161727.20844961188
2901,171887.56374723825
2902,177892.98571167263
2903,327644.54865842115
2904,326054.9036625623
2905,120386.94503166396
2906,188969.3038877108
2907,118242.96537908033
2908,127846.89377577697
2909,147549.31911699683
2910,82688.95791455194
2911,83976.23548733092
2912,153497.51660622316
2913,83381.15588415632
2914,82775.23012778307
2915,82775.23012778307
2916,83188.0753538533
2917,145655.84770567698
2918,114663.32151950442
2919,236527.0644135265
