Id,SalePrice
2734,146948.81651456087
2735,119000.23808261364
2736,143428.98119925844
2737,110548.90160608364
2738,157536.55471046487
2739,168047.02980849592
2740,132596.97381898612
2741,136864.34118498006
2742,160334.86153386484
2743,136186.37090201475
2744,150046.99961066787
2745,138309.79233068493
2746,122889.9133572922
2747,160119.9389888611
2748,121618.34835132299
2749,116549.56780921687
2750,112342.11101620978
2751,110909.07568573394
2752,256033.77395064564
2753,155738.19828256062
2754,198509.13008207906
2755,133022.4393938689
2756,81493.74641436261
2757,75784.35967489713
2758,72953.41456932106
2759,135331.08457333708
2760,120714.92524601196
2761,140811.9763813737
2762,144491.9925303864
2763,214753.00714513188
2764,151534.15513698797
2765,273081.40345044323
2766,109477.8070016985
2767,80253.13333262094
2768,132177.81817521495
2769,120479.97115475684
2770,148288.99801258562
2771,103646.29137066829
2772,106319.28841238919
2773,143715.4182338685
2774,130894.35321138964
2775,128539.9297176475
2776,138607.15171633507
2777,136436.3057575001
2778,113691.94875103865
2779,114774.28340698179
2780,112318.21741898125
2781,92372.55198917778
2782,88824.27172363733
2783,82072.87761034066
2784,113949.72708453465
2785,120822.96742784425
2786,56695.9709055383
2787,118687.07743976986
2788,75424.44468750348
2789,193665.62017912694
2790,91883.39176048487
2791,115401.9179449849
2792,77615.23513588394
2793,163629.95007218904
2794,84045.87197609055
2795,116446.54157483629
2796,90344.70014805374
2797,208407.9495902323
2798,106211.15220293624
2799,111853.7998385174
2800,82449.04047765669
2801,111695.37192067484
2802,129092.0656029032
2803,188923.89603622942
2804,129332.22503801399
2805,92751.28363893444
2806,96234.35925056247
2807,163136.16256049325
2808,134618.17006771336
2809,118807.29293585179
2810,117761.88533031201
2811,158626.97206303506
2812,152077.8284713108
2813,185312.87402799862
2814,184420.07737668508
2815,99370.83079721041
2816,228464.02942415277
2817,134711.7983742574
2818,110995.58849248264
2819,165788.56435984722
2820,130576.15838211497
2821,118414.26700120942
2822,189908.96263086458
2823,262864.5550790735
2824,161468.20346555364
2825,142014.27890755073
2826,126389.59824881642
2827,140743.01045375527
2828,223019.8980583036
2829,208170.15234940048
2830,238091.14814894125
2831,188323.43754591944
2832,229253.8923874773
2833,256231.5944194427
2834,206684.90056670347
2835,233538.79483648416
2836,188932.9293643484
2837,170102.24733966027
2838,143833.52200123927
2839,172898.30317750017
2840,199309.07428310657
2841,194583.49686522858
2842,212550.45362566455
2843,134927.94252998786
2844,170299.4449293045
2845,107918.3199892316
2846,197090.3782214431
2847,187653.1287798465
2848,229824.1430385763
2849,204152.61362045092
2850,276057.74362145114
2851,227159.3444494238
2852,239195.1022076679
2853,218161.69431084231
2854,140583.52466198927
2855,202164.41183505705
2856,199024.2389197021
2857,189506.36107260626
2858,199082.79164331168
2859,114269.88774965312
2860,120583.12167419627
2861,125373.73151008693
2862,207369.50783026902
2863,126979.33717827761
2864,247394.8523575686
2865,158394.7042606704
2866,201793.09511015695
2867,86025.80571346433
2868,123213.86518232575
2869,112332.28177057795
2870,141623.31723729335
2871,101431.11000496795
2872,52860.349308175086
2873,106109.08954059465
2874,121564.77844721435
2875,122465.31603623874
2876,165944.15594821412
2877,118524.03553191628
2878,143999.77991199726
2879,132695.97511611436
2880,109742.25414671216
2881,132540.77458717418
2882,135498.82195656438
2883,169166.61491936288
2884,205634.34730658092
2885,161178.429115105
2886,183409.58895638282
2887,103523.34823018334
2888,125752.56088598217
2889,68613.34940126822
2890,72558.30061388823
2891,140444.24546195572
2892,57959.234022318014
2893,112250.13998426766
2894,65411.767943624094
2895,266961.3159137601
2896,256056.75601178745
2897,192983.46642829958
2898,186906.1861204297
2899,228415.45086088474
2900,153194.3278964126
2901,189924.5639252104
2902,181464.91479758418
2903,323409.9592657205
2904,326060.6009730339
2905,77672.96816187793
2906,225661.14059944506
2907,121741.38491781478
2908,117267.50559201789
2909,174604.135231503
2910,76506.28348183497
2911,96771.55094968296
2912,148507.9800691794
2913,96004.55812578065
2914,89626.90710643888
2915,89626.90710643888
2916,96436.20676363824
2917,155683.40516306527
2918,115940.76721324923
2919,235550.97757175233
